scenario_id,scenario_display_id,horizon_years,height,price_path,fee_case,hardware_class,subsidy_base_units,fee_base_units_per_block,fee_share_of_gross_rin_revenue_pct,annual_gross_miner_revenue_rin,normalized_price_index,liquidity_realization_pct,annual_gross_miner_revenue_value_index,annual_realizable_miner_revenue_value_index,normalized_annual_break_even_cost,break_even_price_index
S0,S0,0,840000,stress,low,reference,312500000,0,0.00000000,1642500.00000000,1.00000000,70.0,1642500.00000000,1149750.00000000,0.70000000,0.00000061
S0,S0,0,840000,stress,low,efficient,312500000,0,0.00000000,1642500.00000000,1.00000000,70.0,1642500.00000000,1149750.00000000,0.58000000,0.00000051
S0,S0,0,840000,stress,low,high_cost,312500000,0,0.00000000,1642500.00000000,1.00000000,70.0,1642500.00000000,1149750.00000000,0.90000000,0.00000079
S0,S0,0,840000,stress,base,reference,312500000,10003,0.00320086,1642552.57576800,1.00000000,70.0,1642552.57576800,1149786.80303760,0.70000000,0.00000061
S0,S0,0,840000,stress,base,efficient,312500000,10003,0.00320086,1642552.57576800,1.00000000,70.0,1642552.57576800,1149786.80303760,0.58000000,0.00000051
S0,S0,0,840000,stress,base,high_cost,312500000,10003,0.00320086,1642552.57576800,1.00000000,70.0,1642552.57576800,1149786.80303760,0.90000000,0.00000079
S0,S0,0,840000,stress,high,reference,312500000,290698,0.09293691,1644027.90868800,1.00000000,70.0,1644027.90868800,1150819.53608160,0.70000000,0.00000061
S0,S0,0,840000,stress,high,efficient,312500000,290698,0.09293691,1644027.90868800,1.00000000,70.0,1644027.90868800,1150819.53608160,0.58000000,0.00000051
S0,S0,0,840000,stress,high,high_cost,312500000,290698,0.09293691,1644027.90868800,1.00000000,70.0,1644027.90868800,1150819.53608160,0.90000000,0.00000079
S0,S0,0,840000,flat,low,reference,312500000,0,0.00000000,1642500.00000000,1.00000000,90.0,1642500.00000000,1478250.00000000,0.70000000,0.00000048
S0,S0,0,840000,flat,low,efficient,312500000,0,0.00000000,1642500.00000000,1.00000000,90.0,1642500.00000000,1478250.00000000,0.58000000,0.00000040
S0,S0,0,840000,flat,low,high_cost,312500000,0,0.00000000,1642500.00000000,1.00000000,90.0,1642500.00000000,1478250.00000000,0.90000000,0.00000061
S0,S0,0,840000,flat,base,reference,312500000,10003,0.00320086,1642552.57576800,1.00000000,90.0,1642552.57576800,1478297.31819120,0.70000000,0.00000048
S0,S0,0,840000,flat,base,efficient,312500000,10003,0.00320086,1642552.57576800,1.00000000,90.0,1642552.57576800,1478297.31819120,0.58000000,0.00000040
S0,S0,0,840000,flat,base,high_cost,312500000,10003,0.00320086,1642552.57576800,1.00000000,90.0,1642552.57576800,1478297.31819120,0.90000000,0.00000061
S0,S0,0,840000,flat,high,reference,312500000,290698,0.09293691,1644027.90868800,1.00000000,90.0,1644027.90868800,1479625.11781920,0.70000000,0.00000048
S0,S0,0,840000,flat,high,efficient,312500000,290698,0.09293691,1644027.90868800,1.00000000,90.0,1644027.90868800,1479625.11781920,0.58000000,0.00000040
S0,S0,0,840000,flat,high,high_cost,312500000,290698,0.09293691,1644027.90868800,1.00000000,90.0,1644027.90868800,1479625.11781920,0.90000000,0.00000061
S0,S0,0,840000,growth,low,reference,312500000,0,0.00000000,1642500.00000000,1.00000000,80.0,1642500.00000000,1314000.00000000,0.70000000,0.00000054
S0,S0,0,840000,growth,low,efficient,312500000,0,0.00000000,1642500.00000000,1.00000000,80.0,1642500.00000000,1314000.00000000,0.58000000,0.00000045
S0,S0,0,840000,growth,low,high_cost,312500000,0,0.00000000,1642500.00000000,1.00000000,80.0,1642500.00000000,1314000.00000000,0.90000000,0.00000069
S0,S0,0,840000,growth,base,reference,312500000,10003,0.00320086,1642552.57576800,1.00000000,80.0,1642552.57576800,1314042.06061440,0.70000000,0.00000054
S0,S0,0,840000,growth,base,efficient,312500000,10003,0.00320086,1642552.57576800,1.00000000,80.0,1642552.57576800,1314042.06061440,0.58000000,0.00000045
S0,S0,0,840000,growth,base,high_cost,312500000,10003,0.00320086,1642552.57576800,1.00000000,80.0,1642552.57576800,1314042.06061440,0.90000000,0.00000069
S0,S0,0,840000,growth,high,reference,312500000,290698,0.09293691,1644027.90868800,1.00000000,80.0,1644027.90868800,1315222.32695040,0.70000000,0.00000054
S0,S0,0,840000,growth,high,efficient,312500000,290698,0.09293691,1644027.90868800,1.00000000,80.0,1644027.90868800,1315222.32695040,0.58000000,0.00000045
S0,S0,0,840000,growth,high,high_cost,312500000,290698,0.09293691,1644027.90868800,1.00000000,80.0,1644027.90868800,1315222.32695040,0.90000000,0.00000069
S0,S0,1,1365600,stress,low,reference,78125000,0,0.00000000,410625.00000000,0.95000000,70.0,390093.75000000,273065.62500000,0.70000000,0.00000246
